ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 21:07:20,2024-03-03T15:05:47Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-03 22:07:14,2024-03-03T16:05:59Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-03 23:07:14,2024-03-03T17:05:28Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 00:07:16,2024-03-03T18:06:09Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 01:07:14,2024-03-03T19:05:21Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 02:07:13,2024-03-03T20:06:44Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 03:07:12,2024-03-03T21:05:34Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 04:07:11,2024-03-03T22:05:32Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 04:07:11,2024-03-03T23:05:55Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 06:07:13,2024-03-04T00:21:11Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 07:07:13,2024-03-04T01:29:05Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 08:07:22,2024-03-04T02:31:44Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 09:07:15,2024-03-04T03:26:17Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 10:07:14,2024-03-04T04:24:15Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 11:07:12,2024-03-04T05:25:12Z,106961,205736,417860,241206,289028,7145,14555,79211,2918,44319,4369,104265,3310,80791,43425,29848,69705,6001
2024-03-04 12:07:13,2024-03-04T06:30:14Z,106961,205774,417935,241216,289067,7145,14555,79211,2918,44319,4369,104265,3310,80794,43425,29848,69706,6001
2024-03-04 14:07:13,2024-03-04T07:36:18Z,106961,205774,417935,241216,289067,7145,14555,79211,2918,44319,4369,104265,3310,80794,43425,29848,69706,6001
2024-03-04 14:07:13,2024-03-04T08:28:28Z,106961,205774,417935,241216,289067,7145,14555,79211,2918,44319,4369,104265,3310,80794,43425,29848,69706,6001
2024-03-04 16:07:15,2024-03-04T09:52:15Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 17:07:13,2024-03-04T10:49:59Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 18:07:13,2024-03-04T11:41:13Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 18:07:13,2024-03-04T12:11:58Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 19:07:13,2024-03-04T13:06:41Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 20:07:12,2024-03-04T14:05:51Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 21:07:15,2024-03-04T15:06:06Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 22:07:13,2024-03-04T16:06:33Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-04 23:07:12,2024-03-04T17:05:55Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 00:07:13,2024-03-04T18:06:10Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 01:07:14,2024-03-04T19:05:34Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 02:07:14,2024-03-04T20:05:41Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 03:07:13,2024-03-04T21:05:59Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 04:07:12,2024-03-04T22:05:42Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 05:07:14,2024-03-04T23:06:02Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 06:07:13,2024-03-05T00:19:52Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 07:07:13,2024-03-05T01:25:39Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 08:07:13,2024-03-05T02:10:19Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 09:07:13,2024-03-05T03:06:17Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 10:07:14,2024-03-05T04:06:31Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 11:07:13,2024-03-05T05:05:57Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 12:07:40,2024-03-05T06:06:52Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 13:07:13,2024-03-05T07:05:43Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 14:07:15,2024-03-05T08:07:11Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 15:07:15,2024-03-05T09:05:51Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 16:07:14,2024-03-05T10:06:19Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 17:07:12,2024-03-05T11:05:42Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 18:07:13,2024-03-05T12:07:54Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 19:07:14,2024-03-05T13:05:36Z,106961,205793,417992,241275,289069,7145,14556,79211,2918,44320,4369,104265,3310,80809,43426,29870,69706,6001
2024-03-05 20:07:13,2024-03-05T14:06:08Z,106970,205847,418205,241281,289378,7145,14557,79223,2920,44324,4369,104285,3310,80825,43433,29870,69718,6001
2024-03-05 21:07:15,2024-03-05T15:05:44Z,106970,205847,418205,241281,289378,7145,14557,79223,2920,44324,4369,104285,3310,80825,43433,29870,69718,6001
2024-03-05 22:07:14,2024-03-05T16:06:03Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-05 23:07:12,2024-03-05T17:06:12Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 00:07:14,2024-03-05T18:05:55Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 01:07:14,2024-03-05T19:05:47Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 02:07:15,2024-03-05T20:05:49Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 03:07:12,2024-03-05T21:05:49Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 03:07:12,2024-03-05T22:05:55Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 03:07:12,2024-03-05T23:05:59Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 03:07:12,2024-03-06T00:20:45Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 07:07:14,2024-03-06T01:26:17Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 08:07:15,2024-03-06T02:10:28Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 09:07:13,2024-03-06T03:05:48Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 10:07:12,2024-03-06T04:06:29Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 11:08:17,2024-03-06T05:06:02Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 12:07:16,2024-03-06T06:06:31Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 13:07:13,2024-03-06T07:05:44Z,106999,205906,419134,241379,289745,7147,14561,79227,2920,44346,4370,104321,3311,80884,43450,29877,69722,6002
2024-03-06 14:07:14,2024-03-06T08:07:25Z,107010,205945,419194,241411,289745,7147,14561,79230,2920,44347,4371,104327,3311,80914,43456,29882,69723,6002
2024-03-06 15:07:14,2024-03-06T09:05:58Z,107012,205966,419228,241448,289748,7147,14562,79230,2920,44348,4371,104327,3311,80920,43456,29892,69724,6002
2024-03-06 16:07:13,2024-03-06T10:05:48Z,107019,205978,419245,241504,289753,7147,14562,79232,2920,44350,4372,104330,3311,80922,43456,29897,69724,6002
2024-03-06 17:07:13,2024-03-06T11:05:44Z,107019,205978,419245,241504,289753,7147,14562,79232,2920,44350,4372,104330,3311,80922,43456,29897,69724,6002
2024-03-06 18:07:12,2024-03-06T12:09:19Z,107030,206011,419274,241570,289756,7148,14562,79236,2920,44351,4373,104330,3311,80923,43459,29918,69725,6002
2024-03-06 19:07:51,2024-03-06T13:05:41Z,107030,206011,419274,241570,289756,7148,14562,79236,2920,44351,4373,104330,3311,80923,43459,29918,69725,6002
2024-03-06 20:07:13,2024-03-06T14:05:18Z,107030,206011,419274,241570,289756,7148,14562,79236,2920,44351,4373,104330,3311,80923,43459,29918,69725,6002
2024-03-06 21:07:13,2024-03-06T15:06:16Z,107030,206011,419274,241570,289756,7148,14562,79236,2920,44351,4373,104330,3311,80923,43459,29918,69725,6002
2024-03-06 22:07:13,2024-03-06T16:06:18Z,107030,206011,419274,241570,289756,7148,14562,79236,2920,44351,4373,104330,3311,80923,43459,29918,69725,6002
2024-03-06 23:07:12,2024-03-06T17:06:09Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-07 00:07:17,2024-03-06T18:06:17Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-07 01:07:13,2024-03-06T19:05:04Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-07 02:07:13,2024-03-06T20:05:35Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-07 03:07:24,2024-03-06T21:06:26Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-07 03:07:24,2024-03-06T22:06:14Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-07 03:07:24,2024-03-06T23:06:40Z,107041,206012,419275,241570,289757,7148,14562,79237,2920,44353,4373,104330,3311,80923,43459,29918,69727,6002
2024-03-08 05:07:12,2024-03-08T02:10:39Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 09:07:15,2024-03-08T03:05:54Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 10:07:15,2024-03-08T04:05:58Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 11:07:13,2024-03-08T05:06:01Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 12:07:14,2024-03-08T06:06:40Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 13:07:12,2024-03-08T07:06:34Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 14:07:13,2024-03-08T08:06:13Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 15:07:13,2024-03-08T09:05:47Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 16:07:15,2024-03-08T10:06:38Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 17:07:16,2024-03-08T11:05:45Z,107046,206047,419382,241718,289780,7151,14563,79238,2920,44361,4373,104344,3311,80938,43427,29941,69727,6002
2024-03-08 18:07:14,2024-03-08T12:07:54Z,107049,206075,419416,241778,289796,7151,14563,79238,2920,44362,4373,104345,3311,80945,43429,29958,69727,6002
2024-03-08 19:07:14,2024-03-08T13:05:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-08 20:07:14,2024-03-08T14:05:49Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-08 21:07:14,2024-03-08T15:06:02Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-08 22:07:13,2024-03-08T16:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-08 23:07:14,2024-03-08T17:06:05Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 00:07:13,2024-03-08T18:06:34Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 00:07:13,2024-03-08T19:06:04Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 02:07:14,2024-03-08T20:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-08T21:05:55Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-08T22:06:58Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-08T23:06:10Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-09T00:19:33Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-09T01:23:41Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-09T02:08:01Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 03:07:13,2024-03-09T03:07:49Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 10:08:16,2024-03-09T04:05:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 11:07:13,2024-03-09T05:06:28Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 11:07:13,2024-03-09T06:07:33Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 13:07:13,2024-03-09T07:05:39Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 14:07:14,2024-03-09T08:06:05Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 15:07:15,2024-03-09T09:05:47Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 16:07:14,2024-03-09T10:05:43Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 17:07:14,2024-03-09T11:05:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 18:07:13,2024-03-09T12:06:49Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 19:08:26,2024-03-09T13:05:30Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 20:07:13,2024-03-09T14:06:01Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 21:07:14,2024-03-09T15:05:33Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 22:07:15,2024-03-09T16:05:51Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-09 22:07:15,2024-03-09T17:05:22Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-09T18:06:09Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-09T19:05:36Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-09T20:06:13Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-09T21:05:40Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-09T22:05:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-09T23:05:48Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 00:07:12,2024-03-10T00:22:08Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 08:07:12,2024-03-10T01:28:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 08:07:12,2024-03-10T02:13:46Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 09:07:11,2024-03-10T03:06:10Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
2024-03-10 09:07:11,2024-03-10T04:06:37Z,107050,206123,419437,241842,289801,7152,14564,79240,2920,44362,4373,104346,3311,80952,43430,29964,69729,6002
