ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-26 02:07:15,2024-03-25T21:05:46Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 02:07:15,2024-03-25T22:06:02Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 02:07:15,2024-03-25T23:05:41Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 06:37:15,2024-03-26T00:19:58Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 08:07:15,2024-03-26T01:26:05Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 08:37:14,2024-03-26T02:10:37Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 09:37:15,2024-03-26T03:06:00Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 10:37:17,2024-03-26T04:06:18Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 11:37:17,2024-03-26T05:05:48Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 12:37:16,2024-03-26T06:07:23Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 13:07:15,2024-03-26T07:05:44Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 14:37:16,2024-03-26T08:06:55Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 15:37:16,2024-03-26T09:05:58Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 16:07:15,2024-03-26T10:06:35Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 17:37:15,2024-03-26T11:06:05Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 17:37:15,2024-03-26T12:08:30Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 17:37:15,2024-03-26T13:05:57Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 17:37:15,2024-03-26T14:05:51Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T15:05:51Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T16:06:43Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T17:05:36Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T18:06:59Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T19:05:58Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T20:05:48Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T21:06:22Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T22:05:47Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-26 21:07:20,2024-03-26T23:06:38Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 06:07:15,2024-03-27T00:20:00Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 07:07:16,2024-03-27T01:26:38Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 07:07:16,2024-03-27T02:11:03Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 07:07:16,2024-03-27T03:05:56Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 07:07:16,2024-03-27T04:07:11Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 07:07:16,2024-03-27T05:06:59Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 12:37:16,2024-03-27T06:06:37Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 12:37:16,2024-03-27T07:06:10Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
2024-03-27 12:37:16,2024-03-27T08:06:27Z,127094,138766,185385,199800,103309,6972,34557,58964,3332,7829,4243,102550,3428,117378,37807,16329,37871,5142
