ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-26 02:07:15,2024-03-25T21:05:46Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 02:07:15,2024-03-25T22:06:02Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 02:07:15,2024-03-25T23:05:41Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 06:37:15,2024-03-26T00:19:58Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 08:07:15,2024-03-26T01:26:05Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 08:37:14,2024-03-26T02:10:37Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 09:37:15,2024-03-26T03:06:00Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 10:37:17,2024-03-26T04:06:18Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 11:37:17,2024-03-26T05:05:48Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 12:37:16,2024-03-26T06:07:23Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 13:07:15,2024-03-26T07:05:44Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 14:37:16,2024-03-26T08:06:55Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 15:37:16,2024-03-26T09:05:58Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 16:07:15,2024-03-26T10:06:35Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 17:37:15,2024-03-26T11:06:05Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 17:37:15,2024-03-26T12:08:30Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 17:37:15,2024-03-26T13:05:57Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 17:37:15,2024-03-26T14:05:51Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T15:05:51Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T16:06:43Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T17:05:36Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T18:06:59Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T19:05:58Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T20:05:48Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T21:06:22Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T22:05:47Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-26 21:07:20,2024-03-26T23:06:38Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 06:07:15,2024-03-27T00:20:00Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 07:07:16,2024-03-27T01:26:38Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 07:07:16,2024-03-27T02:11:03Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 07:07:16,2024-03-27T03:05:56Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 07:07:16,2024-03-27T04:07:11Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 07:07:16,2024-03-27T05:06:59Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 12:37:16,2024-03-27T06:06:37Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 12:37:16,2024-03-27T07:06:10Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 12:37:16,2024-03-27T08:06:27Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 15:07:15,2024-03-27T09:06:17Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 16:37:17,2024-03-27T10:05:45Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 17:07:15,2024-03-27T11:05:31Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 17:07:15,2024-03-27T12:07:59Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 19:37:15,2024-03-27T13:05:49Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 19:37:15,2024-03-27T14:05:53Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 21:37:13,2024-03-27T15:06:21Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 22:37:14,2024-03-27T16:06:46Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-27 23:37:17,2024-03-27T17:05:35Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 00:07:17,2024-03-27T18:06:33Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 00:07:17,2024-03-27T19:05:31Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 00:07:17,2024-03-27T20:05:51Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 00:07:17,2024-03-27T21:05:45Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 00:07:17,2024-03-27T22:05:55Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 00:07:17,2024-03-27T23:05:47Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 06:07:15,2024-03-28T00:20:34Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 06:07:15,2024-03-28T01:26:42Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 06:07:15,2024-03-28T02:13:18Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 09:37:14,2024-03-28T03:06:21Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 10:07:14,2024-03-28T04:06:19Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 10:07:14,2024-03-28T05:07:20Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 10:07:14,2024-03-28T06:06:40Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 13:37:13,2024-03-28T07:05:41Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 13:37:13,2024-03-28T08:06:35Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 13:37:13,2024-03-28T09:06:39Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 13:37:13,2024-03-28T10:05:58Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
2024-03-28 17:37:14,2024-03-28T11:05:25Z,66920,102909,92164,185919,66705,3235,26687,43465,1173,4933,1745,36427,2166,43567,16384,3902,12150,1565
