ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-03 23:07:14,2024-03-03T17:05:28Z,11135,74803,327598,128846,105755,2732,5135,16935,1092,8493,1387,42241,2159,196298,14348,15279,5791,615
2024-03-04 00:07:16,2024-03-03T18:06:09Z,11145,74878,327914,129077,105926,2737,5149,16946,1092,8502,1388,42245,2160,196383,14366,15335,5793,615
2024-03-04 01:07:14,2024-03-03T19:05:21Z,11146,74962,328399,129304,106001,2740,5149,16946,1093,8503,1388,42247,2161,196635,14375,15344,5794,615
2024-03-04 02:07:13,2024-03-03T20:06:44Z,11150,74974,328453,129385,106091,2740,5150,16948,1093,8503,1388,42312,2162,196683,14376,15345,5807,615
2024-03-04 03:07:12,2024-03-03T21:05:34Z,11152,75041,328629,129489,106156,2741,5150,16948,1093,8505,1388,42319,2162,196785,14378,15401,5807,615
2024-03-04 04:07:11,2024-03-03T22:05:32Z,11153,75048,328655,129507,106168,2741,5150,16948,1093,8505,1389,42342,2164,196827,14378,15401,5807,615
2024-03-04 04:07:11,2024-03-03T23:05:55Z,11153,75048,328655,129507,106168,2741,5150,16948,1093,8505,1389,42342,2164,196827,14378,15401,5807,615
2024-03-04 06:07:13,2024-03-04T00:21:11Z,11153,75048,328655,129507,106168,2741,5150,16948,1093,8505,1389,42342,2164,196827,14378,15401,5807,615
2024-03-04 07:07:13,2024-03-04T01:29:05Z,11153,75048,328655,129507,106168,2741,5150,16948,1093,8505,1389,42342,2164,196827,14378,15401,5807,615
2024-03-04 08:07:22,2024-03-04T02:31:44Z,11157,75084,328741,129556,106330,2741,5152,16948,1093,8505,1389,42380,2164,196860,14379,15418,5808,615
2024-03-04 09:07:15,2024-03-04T03:26:17Z,11157,75084,328741,129556,106330,2741,5152,16948,1093,8505,1389,42380,2164,196860,14379,15418,5808,615
2024-03-04 10:07:14,2024-03-04T04:24:15Z,11157,75084,328741,129556,106330,2741,5152,16948,1093,8505,1389,42380,2164,196860,14379,15418,5808,615
2024-03-04 11:07:12,2024-03-04T05:25:12Z,11157,75084,328741,129556,106330,2741,5152,16948,1093,8505,1389,42380,2164,196860,14379,15418,5808,615
2024-03-04 12:07:13,2024-03-04T06:30:14Z,11157,75084,328741,129556,106330,2741,5152,16948,1093,8505,1389,42380,2164,196860,14379,15418,5808,615
2024-03-04 14:07:13,2024-03-04T07:36:18Z,11159,75041,328983,129637,106333,2741,5151,16947,1093,8506,1390,42380,2165,196990,14379,15435,5808,615
2024-03-04 14:07:13,2024-03-04T08:28:28Z,11159,75041,328983,129637,106333,2741,5151,16947,1093,8506,1390,42380,2165,196990,14379,15435,5808,615
2024-03-04 16:07:15,2024-03-04T09:52:15Z,11161,75192,329140,129709,106368,2744,5127,17024,1093,8507,1390,42386,2166,197054,14374,15463,5808,615
2024-03-04 17:07:13,2024-03-04T10:49:59Z,11174,75295,329568,129897,106406,2747,5134,17044,1094,8508,1393,42388,2167,197228,14408,15513,5808,615
2024-03-04 18:07:13,2024-03-04T11:41:13Z,11187,75616,329872,130066,106555,2751,5140,17042,1095,8511,1397,42401,2167,197342,14421,15563,5808,615
2024-03-04 18:07:13,2024-03-04T12:11:58Z,11187,75616,329872,130066,106555,2751,5140,17042,1095,8511,1397,42401,2167,197342,14421,15563,5808,615
2024-03-04 19:07:13,2024-03-04T13:06:41Z,11200,75642,330120,130218,106589,2759,5143,17092,1096,8513,1400,42404,2168,197397,14428,15589,5808,616
2024-03-04 20:07:12,2024-03-04T14:05:51Z,11209,75775,330778,130423,106665,2761,5155,17096,1096,8518,1402,42348,2169,197765,14440,15747,5810,617
2024-03-04 21:07:15,2024-03-04T15:06:06Z,11211,75813,330913,130494,106689,2762,5156,17097,1096,8518,1403,42349,2169,197863,14446,15788,5810,617
2024-03-04 22:07:13,2024-03-04T16:06:33Z,11214,75897,331134,130647,106735,2763,5157,17103,1099,8523,1404,42411,2171,197992,14452,15827,5811,617
2024-03-04 23:07:12,2024-03-04T17:05:55Z,11217,75924,331255,130690,106752,2767,5158,17103,1099,8529,1404,42412,2172,198068,14478,15867,5813,617
2024-03-05 00:07:13,2024-03-04T18:06:10Z,11222,75950,331325,130721,106754,2767,5162,17103,1099,8535,1404,42414,2172,198077,14478,15868,5815,617
2024-03-05 01:07:14,2024-03-04T19:05:34Z,11222,75950,331325,130721,106754,2767,5162,17103,1099,8535,1404,42414,2172,198077,14478,15868,5815,617
2024-03-05 02:07:14,2024-03-04T20:05:41Z,11224,75969,331396,130737,106897,2768,5163,17108,1100,8536,1405,42561,2177,198123,14478,15869,5815,618
2024-03-05 03:07:13,2024-03-04T21:05:59Z,11224,75969,331396,130737,106897,2768,5163,17108,1100,8536,1405,42561,2177,198123,14478,15869,5815,618
2024-03-05 04:07:12,2024-03-04T22:05:42Z,11224,75969,331396,130737,106897,2768,5163,17108,1100,8536,1405,42561,2177,198123,14478,15869,5815,618
2024-03-05 05:07:14,2024-03-04T23:06:02Z,11224,75969,331396,130737,106897,2768,5163,17108,1100,8536,1405,42561,2177,198123,14478,15869,5815,618
2024-03-05 06:07:13,2024-03-05T00:19:52Z,11224,75969,331396,130737,106897,2768,5163,17108,1100,8536,1405,42561,2177,198123,14478,15869,5815,618
2024-03-05 07:07:13,2024-03-05T01:25:39Z,11227,76039,331533,130778,106914,2768,5166,17116,1102,8538,1406,42566,2177,198206,14480,15910,5815,618
2024-03-05 08:07:13,2024-03-05T02:10:19Z,11227,76039,331533,130778,106914,2768,5166,17116,1102,8538,1406,42566,2177,198206,14480,15910,5815,618
2024-03-05 09:07:13,2024-03-05T03:06:17Z,11227,76039,331533,130778,106914,2768,5166,17116,1102,8538,1406,42566,2177,198206,14480,15910,5815,618
2024-03-05 10:07:14,2024-03-05T04:06:31Z,11227,76049,331567,130796,106919,2768,5166,17116,1102,8538,1406,42566,2177,198213,14480,15950,5815,618
2024-03-05 11:07:13,2024-03-05T05:05:57Z,11227,76062,331622,130815,106934,2768,5172,17122,1102,8538,1406,42566,2177,198258,14483,15968,5817,618
2024-03-05 12:07:40,2024-03-05T06:06:52Z,11227,76062,331622,130815,106934,2768,5172,17122,1102,8538,1406,42566,2177,198258,14483,15968,5817,618
2024-03-05 13:07:13,2024-03-05T07:05:43Z,11227,76062,331622,130815,106934,2768,5172,17122,1102,8538,1406,42566,2177,198258,14483,15968,5817,618
2024-03-05 14:07:15,2024-03-05T08:07:11Z,11227,76061,331569,130803,106765,2768,5171,17122,1102,8538,1406,42566,2176,198251,14482,15967,5817,618
2024-03-05 15:07:15,2024-03-05T09:05:51Z,11228,76069,331719,130907,106773,2768,5171,17122,1102,8538,1406,42566,2176,198308,14484,16002,5817,618
2024-03-05 16:07:14,2024-03-05T10:06:19Z,11228,76075,331822,131088,106779,2768,5171,17122,1102,8538,1407,42566,2176,198389,14486,16006,5817,618
2024-03-05 17:07:12,2024-03-05T11:05:42Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-05 18:07:13,2024-03-05T12:07:54Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-05 19:07:14,2024-03-05T13:05:36Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-05 20:07:13,2024-03-05T14:06:08Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-05 21:07:15,2024-03-05T15:05:44Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-05 22:07:14,2024-03-05T16:06:03Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-05 23:07:12,2024-03-05T17:06:12Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-06 00:07:14,2024-03-05T18:05:55Z,11229,76119,331962,131151,106797,2769,5173,17130,1102,8538,1407,42566,2176,198450,14488,16036,5819,619
2024-03-06 01:07:14,2024-03-05T19:05:47Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 02:07:15,2024-03-05T20:05:49Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 03:07:12,2024-03-05T21:05:49Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 03:07:12,2024-03-05T22:05:55Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 03:07:12,2024-03-05T23:05:59Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 03:07:12,2024-03-06T00:20:45Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 07:07:14,2024-03-06T01:26:17Z,11230,76121,331986,131168,106836,2769,5173,17135,1102,8539,1407,42638,2180,198484,14488,16036,5819,619
2024-03-06 08:07:15,2024-03-06T02:10:28Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 09:07:13,2024-03-06T03:05:48Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 10:07:12,2024-03-06T04:06:29Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 11:08:17,2024-03-06T05:06:02Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 12:07:16,2024-03-06T06:06:31Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 13:07:13,2024-03-06T07:05:44Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 14:07:14,2024-03-06T08:07:25Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198494,14489,16053,5821,620
2024-03-06 15:07:14,2024-03-06T09:05:58Z,11230,76124,332031,131170,106833,2769,5173,17137,1102,8540,1407,42638,2181,198493,14474,16053,5821,620
2024-03-06 16:07:13,2024-03-06T10:05:48Z,11230,76135,332100,131187,106838,2769,5173,17137,1102,8540,1407,42639,2181,198545,14475,16068,5821,620
2024-03-06 17:07:13,2024-03-06T11:05:44Z,11232,76154,332389,131320,106910,2769,5173,17137,1102,8540,1407,42639,2181,198630,14481,16071,5821,620
2024-03-06 18:07:12,2024-03-06T12:09:19Z,11232,76154,332389,131320,106910,2769,5173,17137,1102,8540,1407,42639,2181,198630,14481,16071,5821,620
2024-03-06 19:07:51,2024-03-06T13:05:41Z,11232,76188,332441,131387,106926,2769,5174,17137,1102,8541,1407,42641,2181,198661,14481,16079,5821,620
2024-03-06 20:07:13,2024-03-06T14:05:18Z,11232,76198,332552,131583,106951,2769,5174,17137,1102,8542,1407,42644,2181,198727,14481,16087,5821,620
2024-03-06 21:07:13,2024-03-06T15:06:16Z,11232,76229,332598,131662,106972,2769,5174,17137,1102,8542,1407,42654,2181,198755,14481,16092,5821,620
2024-03-06 22:07:13,2024-03-06T16:06:18Z,11232,76237,332643,131781,106975,2769,5174,17138,1102,8542,1407,42654,2181,198774,14482,16100,5821,620
2024-03-06 23:07:12,2024-03-06T17:06:09Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-07 00:07:17,2024-03-06T18:06:17Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-07 01:07:13,2024-03-06T19:05:04Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-07 02:07:13,2024-03-06T20:05:35Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-07 03:07:24,2024-03-06T21:06:26Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-07 03:07:24,2024-03-06T22:06:14Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-07 03:07:24,2024-03-06T23:06:40Z,11234,76239,332664,131794,107027,2769,5175,17144,1102,8542,1407,42737,2181,198808,14482,16100,5821,620
2024-03-08 05:07:12,2024-03-08T02:10:39Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 09:07:15,2024-03-08T03:05:54Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 10:07:15,2024-03-08T04:05:58Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 11:07:13,2024-03-08T05:06:01Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 12:07:14,2024-03-08T06:06:40Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 13:07:12,2024-03-08T07:06:34Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 14:07:13,2024-03-08T08:06:13Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 15:07:13,2024-03-08T09:05:47Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 16:07:15,2024-03-08T10:06:38Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 17:07:16,2024-03-08T11:05:45Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 18:07:14,2024-03-08T12:07:54Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 19:07:14,2024-03-08T13:05:47Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 20:07:14,2024-03-08T14:05:49Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 21:07:14,2024-03-08T15:06:02Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 22:07:13,2024-03-08T16:05:46Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-08 23:07:14,2024-03-08T17:06:05Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 00:07:13,2024-03-08T18:06:34Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 00:07:13,2024-03-08T19:06:04Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 02:07:14,2024-03-08T20:05:46Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-08T21:05:55Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-08T22:06:58Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-08T23:06:10Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-09T00:19:33Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-09T01:23:41Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-09T02:08:01Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 03:07:13,2024-03-09T03:07:49Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 10:08:16,2024-03-09T04:05:48Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 11:07:13,2024-03-09T05:06:28Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 11:07:13,2024-03-09T06:07:33Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 13:07:13,2024-03-09T07:05:39Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 14:07:14,2024-03-09T08:06:05Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 15:07:15,2024-03-09T09:05:47Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 16:07:14,2024-03-09T10:05:43Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 17:07:14,2024-03-09T11:05:46Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 18:07:13,2024-03-09T12:06:49Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 19:08:26,2024-03-09T13:05:30Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 20:07:13,2024-03-09T14:06:01Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 21:07:14,2024-03-09T15:05:33Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 22:07:15,2024-03-09T16:05:51Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-09 22:07:15,2024-03-09T17:05:22Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-09T18:06:09Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-09T19:05:36Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-09T20:06:13Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-09T21:05:40Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-09T22:05:48Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-09T23:05:48Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 00:07:12,2024-03-10T00:22:08Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 08:07:12,2024-03-10T01:28:46Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 08:07:12,2024-03-10T02:13:46Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 09:07:11,2024-03-10T03:06:10Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 09:07:11,2024-03-10T04:06:37Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 11:07:12,2024-03-10T05:05:52Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 12:07:12,2024-03-10T06:06:11Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 13:07:13,2024-03-10T07:06:38Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 13:07:13,2024-03-10T08:06:04Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 13:07:13,2024-03-10T09:06:08Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 13:07:13,2024-03-10T10:05:36Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 17:07:12,2024-03-10T11:06:20Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 17:07:12,2024-03-10T12:07:03Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 17:07:12,2024-03-10T13:05:53Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 17:07:12,2024-03-10T14:05:38Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 21:07:13,2024-03-10T15:05:27Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
2024-03-10 22:07:14,2024-03-10T16:06:28Z,11234,76244,332697,131911,107030,2769,5174,17144,1102,8543,1407,42735,2181,198832,14482,16106,5821,621
