ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-26 02:07:15,2024-03-25T21:05:46Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
2024-03-26 02:07:15,2024-03-25T22:06:02Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
2024-03-26 02:07:15,2024-03-25T23:05:41Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
2024-03-26 06:37:15,2024-03-26T00:19:58Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
2024-03-26 08:07:15,2024-03-26T01:26:05Z,419888,572779,526281,478084,310723,20855,46121,219945,5019,15588,10954,258817,6676,320191,111847,34013,49694,11590
2024-03-26 08:37:14,2024-03-26T02:10:37Z,419904,572794,526291,478155,310738,20856,46121,219959,5019,15589,10954,258827,6676,320197,111852,34015,49695,11590
2024-03-26 09:37:15,2024-03-26T03:06:00Z,419954,572856,526343,478166,310749,20857,46122,219966,5020,15589,10954,258845,6678,320212,111864,34018,49695,11590
2024-03-26 10:37:17,2024-03-26T04:06:18Z,420003,572882,526372,478198,310749,20857,46122,219966,5020,15589,10954,258845,6678,320212,111864,34018,49695,11590
2024-03-26 11:37:17,2024-03-26T05:05:48Z,420036,572924,526433,478299,310766,20860,46125,220037,5021,15590,10956,258860,6679,320223,111869,34021,49697,11589
2024-03-26 12:37:16,2024-03-26T06:07:23Z,420044,572933,526436,478423,310766,20860,46125,220037,5021,15590,10956,258868,6679,320227,111870,34022,49697,11589
2024-03-26 13:07:15,2024-03-26T07:05:44Z,420044,572933,526436,478423,310766,20860,46125,220037,5021,15590,10956,258868,6679,320227,111870,34022,49697,11589
2024-03-26 14:37:16,2024-03-26T08:06:55Z,420075,572965,526458,478443,310793,20862,46129,220046,5021,15590,10958,258869,6679,320228,111871,34024,49697,11590
2024-03-26 15:37:16,2024-03-26T09:05:58Z,420109,573015,526475,478453,310805,20865,46136,220053,5021,15590,10959,258870,6679,320246,111872,34024,49698,11590
2024-03-26 16:07:15,2024-03-26T10:06:35Z,420119,573050,526498,478545,310815,20865,46137,220058,5021,15590,10960,258874,6679,320246,111872,34024,49698,11590
2024-03-26 17:37:15,2024-03-26T11:06:05Z,420126,573075,526595,478576,310817,20866,46137,220072,5021,15590,10960,258878,6679,320267,111874,34024,49698,11590
2024-03-26 17:37:15,2024-03-26T12:08:30Z,420126,573075,526595,478576,310817,20866,46137,220072,5021,15590,10960,258878,6679,320267,111874,34024,49698,11590
2024-03-26 17:37:15,2024-03-26T13:05:57Z,420126,573075,526595,478576,310817,20866,46137,220072,5021,15590,10960,258878,6679,320267,111874,34024,49698,11590
2024-03-26 17:37:15,2024-03-26T14:05:51Z,420126,573075,526595,478576,310817,20866,46137,220072,5021,15590,10960,258878,6679,320267,111874,34024,49698,11590
2024-03-26 21:07:20,2024-03-26T15:05:51Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T16:06:43Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T17:05:36Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T18:06:59Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T19:05:58Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T20:05:48Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T21:06:22Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T22:05:47Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-26 21:07:20,2024-03-26T23:06:38Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-27 06:07:15,2024-03-27T00:20:00Z,420170,573105,526769,478663,310834,20869,46139,220078,5021,15593,10964,258878,6682,320290,111874,34034,49699,11590
2024-03-27 07:07:16,2024-03-27T01:26:38Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 07:07:16,2024-03-27T02:11:03Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 07:07:16,2024-03-27T03:05:56Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 07:07:16,2024-03-27T04:07:11Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 07:07:16,2024-03-27T05:06:59Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 12:37:16,2024-03-27T06:06:37Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 12:37:16,2024-03-27T07:06:10Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 12:37:16,2024-03-27T08:06:27Z,420185,573105,526800,478680,310890,20869,46139,220078,5021,15593,10966,258878,6682,320308,111874,34034,49699,11590
2024-03-27 15:07:15,2024-03-27T09:06:17Z,420190,573122,526822,478733,310915,20870,46139,220079,5021,15594,10966,258886,6682,320332,111877,34042,49704,11591
2024-03-27 16:37:17,2024-03-27T10:05:45Z,420199,573133,527088,478801,310921,20871,46139,220079,5021,15594,10967,258950,6682,320333,111878,34043,49704,11592
2024-03-27 17:07:15,2024-03-27T11:05:31Z,420199,573133,527088,478801,310921,20871,46139,220079,5021,15594,10967,258950,6682,320333,111878,34043,49704,11592
2024-03-27 17:07:15,2024-03-27T12:07:59Z,420199,573133,527088,478801,310921,20871,46139,220079,5021,15594,10967,258950,6682,320333,111878,34043,49704,11592
2024-03-27 19:37:15,2024-03-27T13:05:49Z,420199,573133,527088,478801,310921,20871,46139,220079,5021,15594,10967,258950,6682,320333,111878,34043,49704,11592
2024-03-27 19:37:15,2024-03-27T14:05:53Z,420199,573133,527088,478801,310921,20871,46139,220079,5021,15594,10967,258950,6682,320333,111878,34043,49704,11592
2024-03-27 21:37:13,2024-03-27T15:06:21Z,420247,573374,527139,479046,311040,20876,46144,220115,5024,15595,10971,258986,6685,320362,111889,34092,49708,11593
2024-03-27 22:37:14,2024-03-27T16:06:46Z,420338,573603,527321,479244,311167,20885,46150,220178,5027,15603,10976,259045,6687,320386,111905,34101,49722,11596
2024-03-27 23:37:17,2024-03-27T17:05:35Z,420416,574345,527452,479849,311592,20912,46163,220379,5036,15619,10987,259106,6688,320434,111912,34130,49727,11596
2024-03-28 00:07:17,2024-03-27T18:06:33Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 00:07:17,2024-03-27T19:05:31Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 00:07:17,2024-03-27T20:05:51Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 00:07:17,2024-03-27T21:05:45Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 00:07:17,2024-03-27T22:05:55Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 00:07:17,2024-03-27T23:05:47Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 06:07:15,2024-03-28T00:20:34Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 06:07:15,2024-03-28T01:26:42Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 06:07:15,2024-03-28T02:13:18Z,420464,574688,527489,480144,311710,20926,46166,220425,5037,15624,10993,259118,6688,320452,111916,34146,49734,11598
2024-03-28 09:37:14,2024-03-28T03:06:21Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 10:07:14,2024-03-28T04:06:19Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 10:07:14,2024-03-28T05:07:20Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 10:07:14,2024-03-28T06:06:40Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 13:37:13,2024-03-28T07:05:41Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 13:37:13,2024-03-28T08:06:35Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 13:37:13,2024-03-28T09:06:39Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 13:37:13,2024-03-28T10:05:58Z,420496,574697,527495,480249,311715,20926,46166,220428,5037,15624,10994,259122,6688,320462,111916,34146,49734,11598
2024-03-28 17:37:14,2024-03-28T11:05:25Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-28 18:07:14,2024-03-28T12:09:17Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-28 18:07:14,2024-03-28T13:05:45Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-28 18:07:14,2024-03-28T14:05:52Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-28 18:07:14,2024-03-28T15:06:24Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-28 18:07:14,2024-03-28T16:06:01Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-28 18:07:14,2024-03-28T17:07:05Z,420534,574731,527507,480327,311721,20926,46166,220441,5037,15625,10994,259177,6688,320465,111921,34149,49734,11598
2024-03-29 00:37:13,2024-03-28T18:06:49Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 01:07:14,2024-03-28T19:05:28Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 01:07:14,2024-03-28T20:06:25Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 01:07:14,2024-03-28T21:06:12Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 01:07:14,2024-03-28T22:06:53Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 01:07:14,2024-03-28T23:05:52Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 01:07:14,2024-03-29T00:20:13Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 07:37:14,2024-03-29T01:26:26Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 07:37:14,2024-03-29T02:11:04Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T03:05:47Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T04:07:06Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T05:06:25Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T06:06:43Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T07:06:15Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T08:06:57Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 09:37:16,2024-03-29T09:06:06Z,420544,574751,527551,480390,311737,20930,46166,220441,5038,15625,10994,259180,6688,320484,111922,34149,49734,11600
2024-03-29 16:37:15,2024-03-29T10:06:18Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 16:37:15,2024-03-29T11:06:53Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 16:37:15,2024-03-29T12:08:30Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 16:37:15,2024-03-29T13:05:36Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 16:37:15,2024-03-29T14:05:47Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 16:37:15,2024-03-29T15:05:32Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 16:37:15,2024-03-29T16:05:57Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-29 23:07:14,2024-03-29T17:05:46Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-30 00:37:14,2024-03-29T18:05:59Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-30 00:37:14,2024-03-29T19:05:37Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-30 00:37:14,2024-03-29T20:06:00Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-30 00:37:14,2024-03-29T21:05:27Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-30 00:37:14,2024-03-29T22:05:26Z,420563,574786,527570,480434,311754,20930,46166,220456,5038,15625,10994,259196,6688,320486,111923,34150,49735,11600
2024-03-30 05:37:15,2024-03-29T23:05:35Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T00:19:33Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T01:24:41Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T02:09:07Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T03:06:58Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T04:06:17Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T05:06:29Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T06:06:01Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T07:06:13Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T08:07:04Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T09:05:54Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T10:06:32Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T11:05:41Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T12:06:59Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 06:07:16,2024-03-30T13:06:32Z,420568,574830,527590,480489,311759,20931,46166,220476,5038,15625,10994,259207,6688,320510,111923,34151,49736,11600
2024-03-30 20:07:15,2024-03-30T14:05:39Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T15:05:56Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T16:06:41Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T17:05:39Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T18:06:39Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T19:06:13Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T20:05:46Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T21:05:34Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T22:06:31Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-30T23:05:35Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T00:23:10Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T01:30:35Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T02:13:46Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T03:06:42Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T04:07:04Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T05:06:03Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T06:06:19Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T07:06:34Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T08:07:12Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T09:06:03Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T10:05:43Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T11:06:07Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T12:07:15Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T13:06:03Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T14:05:47Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T15:05:47Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T16:05:57Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T17:06:08Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T18:06:00Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T19:05:41Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T20:06:31Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T21:05:27Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T22:06:09Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-03-31T23:05:45Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T00:23:19Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T01:31:54Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T02:17:11Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T03:06:21Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T04:06:21Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T05:06:11Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T06:07:20Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T07:06:16Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T08:08:27Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T09:05:56Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T10:06:07Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T11:06:58Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T12:09:07Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T13:05:40Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T14:06:00Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T15:06:00Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T16:05:53Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T17:06:21Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T18:06:00Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T19:05:26Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T20:06:02Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
2024-03-30 20:07:15,2024-04-01T21:05:32Z,420568,574900,527625,480537,311760,20931,46167,220484,5038,15625,10994,259209,6688,320532,111925,34152,49737,11600
